Age,Height,Weight,Team,Year,Host_City,Event,Central_government_debt,Medal_Binary,GDP_adjustedPPP_Value,Cereal_yield_kg_per_hectare_Value,Expense,Tax_revenue,Military_expenditure_Value,Representing_Host,Avg_Temp
23.0,183.0,66.0,Jamaica,1996,Atlanta,Athletics Men's 800 metres,11485595273.009264,0,15896534680.4218,1374.5,3719903239.1296897,3196665883.910693,41791263.9144818,0,24.95
22.0,188.0,77.0,Jamaica,1996,Atlanta,Athletics Men's 400 metres Hurdles,11485595273.009264,0,15896534680.4218,1374.5,3719903239.1296897,3196665883.910693,41791263.9144818,0,24.95
26.0,188.0,77.0,Jamaica,2000,Sydney,Athletics Men's 400 metres Hurdles,16425460069.248388,0,16703718001.6359,1146.8,4133139758.237308,3757444995.321448,43566232.4912703,0,24.95
28.0,188.0,74.0,United States,1988,Seoul,Athletics Men's 20 kilometres Walk,2333054044102.428,0,5979589000000.0,3706.9,1253650808073.4414,631640832933.3733,293093000000.0,0,8.55
29.0,183.0,79.0,Jamaica,2012,London,Athletics Men's Discus Throw,32028821528.16468,0,23220283598.3079,1282.8,6387986444.568028,5650166769.540921,137635505.668112,0,24.95
19.0,178.0,70.0,Russian Federation,2012,London,Athletics Men's Long Jump,315471459686.3032,0,3692393232080.38,1858.7,892613380782.7953,507425967832.9393,81469399931.2577,0,-5.1
23.0,175.0,68.0,Italy,1992,Barcelona,Athletics Men's 400 metres Hurdles,885146701519.1461,0,1138891430075.04,4707.4,537960076161.7285,291353371152.5996,25002356697.1047,0,13.45
27.0,175.0,68.0,Italy,1996,Atlanta,Athletics Men's 400 metres Hurdles,1015003752454.9386,0,1305974561257.44,4948.3,606326757255.2007,301316008578.90936,23442084365.5019,0,13.45
27.0,175.0,68.0,Italy,1996,Atlanta,Athletics Men's 4 x 400 metres Relay,1015003752454.9386,0,1305974561257.44,4948.3,606326757255.2007,301316008578.90936,23442084365.5019,0,13.45
31.0,175.0,68.0,Italy,2000,Sydney,Athletics Men's 400 metres Hurdles,1196099685046.8376,0,1538985208302.03,4993.9,592930882248.8453,346446875438.52875,22411184816.6575,0,13.45
30.0,180.0,68.0,Japan,1976,Montreal,Athletics Men's 20 kilometres Walk,1278202236033.5024,0,2416532179883.48,5276.2,331670978166.3116,220650589548.8177,5008396503.81721,0,11.15
28.0,173.0,75.0,"Venezuela, RB",2000,Sydney,Athletics Men's 4 x 100 metres Relay,152887459593.7301,0,279693248328.095,3248.0,66846459090.500435,44549909103.73808,1788322080.33625,0,25.35
25.0,176.0,67.0,Japan,1964,Tokyo,Athletics Men's 800 metres,1278202236033.5024,0,2416532179883.48,4318.4,266043660862.7369,253662542778.30984,718055555.5555558,1,11.15
20.0,175.0,64.0,Japan,1992,Barcelona,Athletics Men's Long Jump,1056126035669.6952,0,2664920025532.33,5876.7,390679380561.6173,309854892296.3152,35999123575.8107,0,11.15
28.0,175.0,64.0,Japan,2000,Sydney,Athletics Men's Long Jump,3419989979049.04,0,3404300128237.95,6256.6,590387595287.8888,353102758646.7711,45509673827.3094,0,11.15
24.0,183.0,78.0,France,1988,Seoul,Athletics Men's 100 metres,607765441817.7043,0,1026359782091.95,6080.8,407733221139.6687,197188859428.06796,36104962945.8338,0,10.7
24.0,183.0,78.0,France,1988,Seoul,Athletics Men's 4 x 100 metres Relay,607765441817.7043,1,1026359782091.95,6080.8,407733221139.6687,197188859428.06796,36104962945.8338,0,10.7
28.0,183.0,78.0,France,1992,Barcelona,Athletics Men's 100 metres,603062967479.1458,0,1114163586498.22,6485.4,462755401275.9696,205749164232.00528,45123086054.2949,0,10.7
28.0,183.0,78.0,France,1992,Barcelona,Athletics Men's 4 x 100 metres Relay,603062967479.1458,0,1114163586498.22,6485.4,462755401275.9696,205749164232.00528,45123086054.2949,0,10.7
23.0,185.0,69.0,Japan,2008,Beijing,Athletics Men's 20 kilometres Walk,6257432551242.28,0,4456434357160.63,6262.4,689240780161.7975,398030519090.7401,46361468280.4594,0,11.15
27.0,185.0,69.0,Japan,2012,London,Athletics Men's 50 kilometres Walk,8830067392081.303,0,4746699396854.28,6134.3,870457874185.5146,459595036813.2135,60011530194.6974,0,11.15
31.0,185.0,69.0,Japan,2016,Rio de Janeiro,Athletics Men's 50 kilometres Walk,10256441406968.396,0,5245730563576.38,4975.5,884258104699.8914,582486685268.4634,46471287714.245995,0,11.15
24.0,165.0,54.0,Japan,1992,Barcelona,Athletics Men's Marathon,1056126035669.6952,1,2664920025532.33,5876.7,390679380561.6173,309854892296.3152,35999123575.8107,0,11.15
25.0,170.0,64.0,Japan,1964,Tokyo,Athletics Men's Pole Vault,1278202236033.5024,0,2416532179883.48,4318.4,266043660862.7369,253662542778.30984,718055555.5555558,1,11.15
19.0,183.0,84.0,Liberia,2000,Sydney,Athletics Men's 4 x 100 metres Relay,646428882.9975977,0,2974738939.6051397,1278.0,710960189.4929231,473820337.6697213,17629200.0,0,25.3
21.0,184.0,84.0,Canada,1964,Tokyo,Athletics Men's Pole Vault,401358668612.24506,0,558639235991.033,1527.2,135120341730.69266,79120748015.5323,1657457282.98458,0,0.0
21.0,184.0,84.0,Canada,1964,Tokyo,Athletics Men's Decathlon,401358668612.24506,0,558639235991.033,1527.2,135120341730.69266,79120748015.5323,1657457282.98458,0,0.0
29.0,184.0,84.0,Canada,1972,Munich,Athletics Men's Decathlon,386429118584.9823,0,558639235991.033,1987.7,135120341730.69266,79120748015.5323,2233737030.6879396,0,0.0
23.0,181.0,71.0,Finland,2016,Rio de Janeiro,Athletics Men's 400 metres Hurdles,139944705356.84634,0,240309405045.905,3574.1,95601932947.41124,50351166941.9283,3415008249.65045,0,1.7
29.0,172.0,60.0,Lesotho,1996,Atlanta,Athletics Men's 400 metres,1207111324.808758,0,2247921945.7162,1183.6,673257273.2312385,606082460.0259438,28347308.314047497,0,11.85
29.0,172.0,60.0,Lesotho,1996,Atlanta,Athletics Men's 4 x 400 metres Relay,1207111324.808758,0,2247921945.7162,1183.6,673257273.2312385,606082460.0259438,28347308.314047497,0,11.85
26.0,199.0,78.0,Belarus,2004,Athina,Athletics Men's High Jump,7265771956.24636,0,85556411867.1887,2983.4,25042255885.771072,15717865220.076906,314314017.75712204,0,6.15
28.0,181.0,68.0,Russian Federation,1968,Mexico City,"Athletics Men's 3,000 metres Steeplechase",1710946824072.3472,0,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,0,-5.1
24.0,190.0,105.0,Cuba,1976,Montreal,Athletics Men's Discus Throw,668972843933.4418,0,1003200344298.0536,2275.4,235373544624.2272,158463274829.8558,296933962.264151,0,25.2
19.0,190.0,73.0,Jamaica,1980,Moskva,Athletics Men's High Jump,15839603712.473581,0,11416644183.8912,1785.2,2790798884.264833,1174137730.6204875,41336529.01559968,0,24.95
23.0,190.0,73.0,Jamaica,1984,Los Angeles,Athletics Men's High Jump,15839603712.473581,0,11416644183.8912,2041.5,2790798884.264833,1174137730.6204875,25153444.252815306,0,24.95
23.0,180.0,75.0,Jamaica,1984,Los Angeles,Athletics Men's 400 metres,15839603712.473581,0,11416644183.8912,2041.5,2790798884.264833,1174137730.6204875,25153444.252815306,0,24.95
23.0,180.0,75.0,Jamaica,1984,Los Angeles,Athletics Men's 4 x 400 metres Relay,15839603712.473581,0,11416644183.8912,2041.5,2790798884.264833,1174137730.6204875,25153444.252815306,0,24.95
27.0,180.0,75.0,Jamaica,1988,Seoul,Athletics Men's 400 metres,15839603712.473581,0,11416644183.8912,1603.1,2790798884.264833,1174137730.6204875,30932577.8211003,0,24.95
27.0,180.0,75.0,Jamaica,1988,Seoul,Athletics Men's 4 x 400 metres Relay,15839603712.473581,1,11416644183.8912,1603.1,2790798884.264833,1174137730.6204875,30932577.8211003,0,24.95
31.0,180.0,75.0,Jamaica,1992,Barcelona,Athletics Men's 400 metres,15941196236.483053,0,12896682641.0398,1493.5,2593135605.2783666,1358573070.3979194,47192327.6263812,0,24.95
31.0,180.0,75.0,Jamaica,1992,Barcelona,Athletics Men's 4 x 400 metres Relay,15941196236.483053,0,12896682641.0398,1493.5,2593135605.2783666,1358573070.3979194,47192327.6263812,0,24.95
26.0,175.0,65.0,Trinidad and Tobago,1988,Seoul,Athletics Men's 400 metres,1625956218.3040614,0,9676463742.84,2721.8,2308961652.185717,2940789571.6248198,27862289.21779324,0,25.75
30.0,175.0,65.0,Trinidad and Tobago,1992,Barcelona,Athletics Men's 400 metres,1735397949.077321,0,10327778291.079,3594.6,2464375898.067357,2875933386.693396,23688359.24700841,0,25.75
30.0,175.0,65.0,Trinidad and Tobago,1992,Barcelona,Athletics Men's 4 x 400 metres Relay,1735397949.077321,0,10327778291.079,3594.6,2464375898.067357,2875933386.693396,23688359.24700841,0,25.75
25.0,178.0,70.0,United States,1960,Roma,Athletics Men's Pole Vault,2333054044102.428,1,5979589000000.0,2522.3,1061495023770.9236,704943479943.4547,45380000000.0,0,8.55
20.0,177.0,74.0,Canada,1988,Seoul,Athletics Men's 4 x 100 metres Relay,330801759775.4797,0,558639235991.033,1754.4,135120341730.69266,79120748015.5323,9897335684.27981,0,0.0
27.0,185.0,64.0,Virgin Islands (U.S.),1984,Los Angeles,Athletics Men's Pole Vault,619025237397.1011,0,1003200344298.0536,2236.2252180145365,244598208799.91605,160160871654.07736,16987183971.433418,0,0.0
23.0,190.0,110.0,United Kingdom,2012,London,Athletics Men's Discus Throw,2422110388037.076,0,2414958511132.59,6215.1,1015810237246.203,606605438162.919,58495656720.590996,1,8.45
29.0,180.0,61.0,United States,1964,Tokyo,Athletics Men's 20 kilometres Walk,2333054044102.428,0,5979589000000.0,2639.3,1061495023770.9236,704943479943.4547,51213000000.0,0,8.55
22.0,187.0,77.0,Nigeria,2012,London,Athletics Men's 400 metres Hurdles,94274846686.58224,0,901713561532.182,1399.7,46493088092.15452,14085642182.483074,2316478199.86159,0,26.8
30.0,170.0,64.0,United Kingdom,1988,Seoul,Athletics Men's 50 kilometres Walk,288726030587.6876,0,955939756230.106,5399.4,296077879629.837,219777718697.4459,34304125086.7175,0,8.45
34.0,170.0,64.0,United Kingdom,1992,Barcelona,Athletics Men's 50 kilometres Walk,305075433528.1706,0,1003545861047.04,6326.9,377740950589.3604,243664106181.7425,40774938835.3979,0,8.45
26.0,186.0,102.0,Russian Federation,1996,Atlanta,Athletics Men's Javelin Throw,1176821483862.9658,0,817526684921.467,1427.3,131266540012.09865,91913484062.5826,15826340651.8084,0,-5.1
19.0,168.0,58.0,Kenya,1968,Mexico City,Athletics Men's Marathon,25862371570.95074,0,35997068520.4514,1286.7,8215552329.603481,6075218351.3316965,16365993.4536026,0,24.75
23.0,168.0,58.0,Kenya,1972,Munich,"Athletics Men's 5,000 metres",24900355298.75408,0,35997068520.4514,1286.5,8215552329.603481,6075218351.3316965,29735988.105604805,0,24.75
23.0,168.0,58.0,Kenya,1972,Munich,"Athletics Men's 10,000 metres",24900355298.75408,0,35997068520.4514,1286.5,8215552329.603481,6075218351.3316965,29735988.105604805,0,24.75
25.0,171.0,67.0,Botswana,2004,Athina,Athletics Men's 4 x 400 metres Relay,1205679760.6157715,0,17357303644.7452,274.2,4990733828.909633,4258348439.143482,314038897.14014196,0,21.5
27.0,180.0,61.0,Switzerland,1972,Munich,"Athletics Men's 10,000 metres",23521563701.49977,0,185312275839.254,4079.6,31788564846.858562,13916383032.142223,601426981.737252,0,5.5
25.0,186.0,80.0,Switzerland,1988,Seoul,Athletics Men's Decathlon,23521563701.49977,0,185312275839.254,6328.9,28557149770.074844,15913333411.935085,3276156632.2695303,0,5.5
30.0,189.0,72.0,Ghana,1984,Los Angeles,Athletics Men's 400 metres,11196375695.922894,0,18144991955.8527,840.1,3721570785.3071275,2481815359.631588,44624487.0269248,0,27.2
20.0,186.0,72.0,United States,1976,Montreal,Athletics Men's 400 metres Hurdles,2333054044102.428,1,5979589000000.0,3533.0,1177295467869.1309,641307080273.7749,91013000000.0,0,8.55
28.0,186.0,72.0,United States,1984,Los Angeles,Athletics Men's 400 metres Hurdles,2333054044102.428,1,5979589000000.0,4374.1,1282860615297.921,607046168488.9221,231459000000.0,1,8.55
33.0,186.0,72.0,United States,1988,Seoul,Athletics Men's 400 metres Hurdles,2333054044102.428,1,5979589000000.0,3706.9,1253650808073.4414,631640832933.3733,293093000000.0,0,8.55
23.0,180.0,64.0,Russian Federation,1976,Montreal,Athletics Men's Marathon,1710946824072.3472,0,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,0,-5.1
27.0,180.0,64.0,Russian Federation,1980,Moskva,Athletics Men's Marathon,1710946824072.3472,0,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,1,-5.1
30.0,184.0,74.0,Russian Federation,2004,Athina,Athletics Men's Triple Jump,366736883810.4555,0,1473342751156.52,1876.5,317856647101.6338,194982553764.8987,20955413570.6279,0,-5.1
19.0,152.0,50.0,Kenya,2004,Athina,"Athletics Men's 10,000 metres",36763641160.32349,0,65284605050.5278,1805.7,14899799099.06789,11018070275.280151,259807840.71518505,0,24.75
24.0,187.0,75.0,Colombia,2008,Beijing,Athletics Men's 400 metres,294595202660.5998,0,450633548896.988,3658.3,110931528571.34833,58840001580.2095,9051130501.95405,0,24.5
25.0,189.0,90.0,Canada,2012,London,Athletics Men's Javelin Throw,824459490391.4487,0,1464565119752.66,3457.5,257174353028.70685,171245220378.80215,20452107110.9741,0,0.0
27.0,159.0,62.0,Lesotho,2008,Beijing,Athletics Men's Marathon,2232116877.002089,0,4278573445.0737705,390.0,1998566918.7312372,1644709248.1070704,27350681.8605484,0,11.85
31.0,163.0,51.0,Botswana,1980,Moskva,"Athletics Men's 10,000 metres",803819634.1531191,0,7068967861.18459,237.2,1886113911.6796262,1944080179.8614852,31844060.6002123,0,21.5
21.0,172.0,65.0,Botswana,1996,Atlanta,Athletics Men's 4 x 400 metres Relay,1198521094.1418777,0,10742559419.3153,323.4,3111328495.8498178,1604627691.033386,140560134.769268,0,21.5
23.0,183.0,75.0,Iraq,2004,Athina,Athletics Men's 400 metres Hurdles,62563622893.60078,0,243089456273.906,1191.6,60835890735.594925,2164651191.149005,613724869.617867,0,21.4
26.0,186.0,81.0,Germany,1996,Atlanta,Athletics Men's 800 metres,719793039410.876,0,1974932975184.16,6282.0,639219385165.8583,214734694505.24734,38989886648.8428,0,8.5
25.0,188.0,77.0,Lithuania,2000,Sydney,Athletics Men's 400 metres,16178886437.684988,0,29597753237.0029,2707.4,10988660671.708685,6000938301.854904,140400000.0,0,6.2
29.0,175.0,65.0,Moldova,2000,Sydney,Athletics Men's 20 kilometres Walk,4888036994.849136,0,6694210813.19035,2032.8,1936318383.133923,985772722.8376765,5090797.96046388,0,9.45
20.0,198.0,95.0,France,1984,Los Angeles,Athletics Men's Decathlon,633315779221.4076,0,1026359782091.95,5976.8,421514962096.6234,200832061795.9176,20212344344.6148,0,10.7
27.0,198.0,95.0,France,1992,Barcelona,Athletics Men's Decathlon,603062967479.1458,0,1114163586498.22,6485.4,462755401275.9696,205749164232.00528,45123086054.2949,0,10.7
23.0,173.0,72.0,Trinidad and Tobago,1964,Tokyo,Athletics Men's 400 metres,1625956218.3040614,1,9676463742.84,2439.5,2308961652.185717,2863140140.326403,5087500.0,0,25.75
23.0,173.0,72.0,Trinidad and Tobago,1964,Tokyo,Athletics Men's 4 x 400 metres Relay,1625956218.3040614,1,9676463742.84,2439.5,2308961652.185717,2863140140.326403,5087500.0,0,25.75
20.0,188.0,71.0,Australia,2000,Sydney,"Athletics Men's 5,000 metres",149216734179.28152,0,504044273834.521,1962.3,121448723336.58498,116370595059.31235,7273760312.61052,1,21.65
24.0,188.0,71.0,Australia,2004,Athina,"Athletics Men's 5,000 metres",144848893604.89932,0,629935242731.7421,2116.3,162101876078.7689,153460738846.5256,11995219709.5054,0,21.65
28.0,188.0,71.0,Australia,2008,Beijing,"Athletics Men's 5,000 metres",146443076170.0066,0,794914787843.467,1332.7,193807202213.81894,193133807459.13126,18633092318.2741,0,21.65
32.0,188.0,71.0,Australia,2012,London,"Athletics Men's 5,000 metres",388542414040.51,0,971875476831.2759,2231.6,254216730568.8217,206389782581.1706,26216580848.4356,0,21.65
22.0,184.0,72.0,Morocco,2000,Sydney,Athletics Men's Long Jump,61229028267.978165,0,103623102630.827,366.8,26270447346.443413,20316705957.85577,859151483.2103598,0,17.1
20.0,160.0,60.0,Djibouti,2016,Rio de Janeiro,"Athletics Men's 1,500 metres",1369713218.9396935,0,2342710799.37195,1925.6,603646082.2413971,388259323.734116,36274835.2755161,0,28.0
25.0,177.0,64.0,France,2012,London,Athletics Men's 20 kilometres Walk,1392711050916.0544,0,2474003939353.38,7254.5,1189301291837.8616,561165982274.095,60035153810.7707,0,10.7
25.0,177.0,64.0,France,2012,London,Athletics Men's 50 kilometres Walk,1392711050916.0544,0,2474003939353.38,7254.5,1189301291837.8616,561165982274.095,60035153810.7707,0,10.7
24.0,173.0,64.0,Liberia,1984,Los Angeles,Athletics Men's 200 metres,646428882.9975977,0,2974738939.6051397,1286.7,725294623.7612157,474916883.96882594,24950000.0,0,25.3
24.0,173.0,64.0,Liberia,1984,Los Angeles,Athletics Men's 4 x 100 metres Relay,646428882.9975977,0,2974738939.6051397,1286.7,725294623.7612157,474916883.96882594,24950000.0,0,25.3
29.0,164.0,55.0,Belgium,2000,Sydney,"Athletics Men's 10,000 metres",156836059000.19394,0,286916840094.712,8021.4,121443373196.78348,77696505179.50768,3190805233.09379,0,9.55
27.0,203.0,120.0,"Iran, Islamic Rep.",2012,London,Athletics Men's Hammer Throw,729280007736.9143,0,1295488831546.25,1745.4,254400143442.7773,95328261199.36806,16493963286.9287,0,17.25
31.0,203.0,120.0,"Iran, Islamic Rep.",2016,Rio de Janeiro,Athletics Men's Hammer Throw,937366983458.7206,0,1603240535871.72,2166.4,314834533781.52844,117974102784.48845,12263957414.6216,0,17.25
25.0,170.0,68.0,Algeria,1992,Barcelona,Athletics Men's High Jump,125463502111.79875,0,182196393561.6761,943.3,45986296212.91892,48635137365.04098,1053301642.6926099,0,22.5
23.0,188.0,80.0,Qatar,2004,Athina,Athletics Men's Decathlon,42905377971.12862,0,76191056353.0291,4121.6,17880798077.58805,19434814021.32013,772362637.362637,0,27.15
27.0,163.0,53.0,Djibouti,1988,Seoul,Athletics Men's Marathon,1387251029.1949875,0,2342710799.37195,1538.5,567779803.4344183,372054873.54089123,31059919.761873998,0,28.0
35.0,163.0,53.0,Djibouti,1996,Atlanta,Athletics Men's Marathon,1258011979.491873,0,2342710799.37195,1679.6,570328839.1336813,368206201.3938642,24527208.3771755,0,28.0
22.0,178.0,69.0,Cameroon,1996,Atlanta,Athletics Men's 4 x 100 metres Relay,13346987642.34092,0,24855194225.9132,1330.0,6050953482.225614,3906515756.5687118,116936303.640686,0,24.6
26.0,178.0,69.0,Cameroon,2000,Sydney,Athletics Men's 4 x 100 metres Relay,17227352792.451584,0,31515823962.4021,1763.5,7532256319.376111,5019881964.427778,123034343.85428701,0,24.6
25.0,172.0,65.0,Algeria,2000,Sydney,"Athletics Men's 10,000 metres",156612606901.73645,0,252325872482.905,883.3,52392122791.74533,93179375056.53473,1881163649.11945,0,22.5
29.0,172.0,65.0,Algeria,2004,Athina,"Athletics Men's 5,000 metres",158109968979.25208,0,334031928922.014,1344.1,69821126284.21794,89533905329.31807,2802224794.1316104,0,22.5
23.0,174.0,62.0,Morocco,2008,Beijing,"Athletics Men's 1,500 metres",85463978860.8465,0,188069491722.355,1002.8,54949388654.28454,49824546280.36825,2944958472.7359996,0,17.1
27.0,174.0,62.0,Morocco,2012,London,"Athletics Men's 1,500 metres",130254579652.1021,0,234154085218.4069,1016.6,76043451076.21786,54550306215.61813,3402700835.84055,0,17.1
24.0,180.0,112.0,Greece,1972,Munich,Athletics Men's Hammer Throw,93747852099.9922,0,135526092507.5,2189.9,21811955227.388092,17486501840.781208,573692101.497013,0,15.4
26.0,178.0,56.0,Greece,1984,Los Angeles,Athletics Men's 800 metres,83626438193.31815,0,135526092507.5,3596.1,42346473828.262566,18933214634.660828,1994286405.2722301,0,15.4
24.0,180.0,75.0,Canada,1988,Seoul,Athletics Men's 4 x 100 metres Relay,330801759775.4797,0,558639235991.033,1754.4,135120341730.69266,79120748015.5323,9897335684.27981,0,0.0
25.0,180.0,78.0,"Bahamas, The",2004,Athina,Athletics Men's Long Jump,1948508211.9601078,0,8898318291.82256,3550.0,1003593013.1982018,838963182.8225608,37385803680.950806,0,24.85
19.0,178.0,62.0,Andorra,2016,Rio de Janeiro,Athletics Men's 800 metres,2655930852715.91,0,4542613596048.434,3427.3765179559477,1170494839194.9492,752850963618.7247,61606632362.78845,0,7.6
27.0,196.0,120.0,Cuba,1992,Barcelona,Athletics Men's Discus Throw,594074880376.5818,1,1097558024721.1284,1752.1,272619594735.8033,173805134575.85422,296933962.264151,0,25.2
31.0,196.0,120.0,Cuba,1996,Atlanta,Athletics Men's Discus Throw,732452907301.7411,0,1363997612057.9192,2008.1,332062828614.8928,214380870050.53714,296933962.264151,0,25.2
29.0,196.0,80.0,Cuba,2012,London,Athletics Men's High Jump,2088378805307.6528,0,3709784156444.277,2803.2,942114184906.8191,608378283465.1411,126872246.69603501,0,25.2
24.0,174.93798449612405,61.59782608695652,Malawi,1996,Atlanta,"Athletics Men's 5,000 metres",1896438967.9498944,0,6478366091.3753395,1390.6,1479002386.9431074,937150954.3917435,20152203.0244635,0,21.9
22.0,191.0,124.0,Nigeria,2016,Rio de Janeiro,Athletics Men's Shot Put,114873637096.88095,0,1094002007571.27,1443.6,55055293572.59477,16218948091.808834,1723204266.39515,0,26.8
28.0,180.0,64.0,"Congo, Rep.",1980,Moskva,Athletics Men's Marathon,23001230745.796516,0,8106296134.513591,845.4,2823212873.2257514,2061437404.9061306,57416698.22037111,0,24.55
32.0,180.0,64.0,"Congo, Rep.",1984,Los Angeles,"Athletics Men's 3,000 metres Steeplechase",23001230745.796516,0,8106296134.513591,677.9,2823212873.2257514,1771392920.868213,49423627.4965271,0,24.55
22.0,177.0,75.0,South Africa,2008,Beijing,Athletics Men's 200 metres,151040932519.62073,0,580514224210.05,4063.2,173920769038.5061,155654537904.29236,3285925081.28339,0,17.75
22.0,177.0,75.0,South Africa,2008,Beijing,Athletics Men's 4 x 100 metres Relay,151040932519.62073,0,580514224210.05,4063.2,173920769038.5061,155654537904.29236,3285925081.28339,0,17.75
34.0,168.0,55.0,Slovak Republic,1996,Atlanta,Athletics Men's 50 kilometres Walk,27009868574.32516,0,50298655203.7817,4014.2,24791745622.939243,10773992204.810486,641559871.059046,0,6.8
23.0,168.0,59.0,Zimbabwe,1964,Tokyo,Athletics Men's Marathon,13655860183.184116,0,19007187077.6123,820.5,1799130768.8307781,1748070532.1978164,15600000.0,0,21.0
24.0,170.0,62.0,Eswatini,2008,Beijing,"Athletics Men's 1,500 metres",1163212910.3999755,0,7995990260.86286,995.0,2081830521.3144538,2383786718.4256697,66657830.19941371,0,21.4
24.0,174.0,69.0,Malawi,1972,Munich,Athletics Men's 400 metres,1328537373.0502615,0,4538375141.06654,1149.8,1036105025.8361797,656514703.6843886,2697870.8964292,0,21.9
24.0,172.5433357611071,60.15709090909091,Eswatini,1988,Seoul,Athletics Men's Marathon,679842074.6713034,0,2993495614.72812,1313.9,689338402.0169015,750051588.1797509,8720150.2548967,0,21.4
22.0,185.0,75.0,Fiji,1988,Seoul,Athletics Men's 800 metres,1021904677.3529053,0,2773762612.69242,2378.2,664498261.4669317,631227119.0167056,24673835.5264078,0,24.4
18.0,175.0,67.0,Saudi Arabia,2000,Sydney,Athletics Men's 110 metres Hurdles,387403250304.3647,0,708717862003.99,3516.4,169382993162.50546,112885514831.7208,19964266666.6667,0,24.65
18.0,175.0,67.0,Saudi Arabia,2000,Sydney,Athletics Men's 4 x 100 metres Relay,387403250304.3647,0,708717862003.99,3516.4,169382993162.50546,112885514831.7208,19964266666.6667,0,24.65
22.0,175.0,67.0,Saudi Arabia,2004,Athina,Athletics Men's 110 metres Hurdles,500789165865.2961,0,889297737526.155,4675.2,214395071358.71576,142654020387.2252,20910400000.0,0,24.65
19.0,188.0,130.0,Qatar,1992,Barcelona,Athletics Men's Shot Put,27518317693.57706,0,50840308871.9479,3145.4,11931391171.8113,12968345564.531559,883391608.3916082,0,27.15
23.0,188.0,130.0,Qatar,1996,Atlanta,Athletics Men's Shot Put,27300731109.927708,0,50840308871.9479,3377.8,11931391171.8113,12968345564.531559,834430569.4305693,0,27.15
27.0,188.0,130.0,Qatar,2000,Sydney,Athletics Men's Shot Put,27790608871.88357,0,50840308871.9479,4099.4,11931391171.8113,12968345564.531559,785469530.4695305,0,27.15
20.0,184.0,66.0,Malaysia,1968,Mexico City,Athletics Men's 110 metres Hurdles,97822104779.98422,0,122990023115.151,2164.2,22985708865.375042,23833009985.08557,148306884.18343002,0,25.4
24.0,184.0,66.0,Malaysia,1972,Munich,Athletics Men's 110 metres Hurdles,97822104779.98422,0,122990023115.151,2396.1,22985708865.375042,23833009985.08557,251103008.980125,0,25.4
28.0,184.0,66.0,Malaysia,1976,Montreal,Athletics Men's 110 metres Hurdles,97822104779.98422,0,122990023115.151,2697.0,22985708865.375042,23833009985.08557,439885582.53363097,0,25.4
20.0,182.0,72.0,Kuwait,1984,Los Angeles,Athletics Men's 110 metres Hurdles,36091932726.483086,0,58491055210.99,3019.5,18590930848.280087,1829959402.793484,1465909167.67434,0,25.35
24.56401384083045,170.0,62.0,United Arab Emirates,1984,Los Angeles,Athletics Men's Long Jump,2513470583.9536066,0,132740473418.44,1613.4,8035940524.654608,1317231960.893102,3335766741.48489,0,27.0
31.0,165.0,67.0,Bahrain,1992,Barcelona,Athletics Men's Marathon,3005916551.2097983,0,14112402962.1056,2333.5536235383247,3677409079.0753202,760761534.5111791,279255319.148936,0,27.15
21.0,170.0,54.0,Kenya,2012,London,"Athletics Men's 10,000 metres",65170788787.24373,0,115769016182.041,1744.8,26421774041.125263,19538314660.96096,840072589.956654,0,24.75
25.0,170.0,54.0,Kenya,2016,Rio de Janeiro,"Athletics Men's 10,000 metres",89522905383.25653,0,153116925742.207,1390.7,35866964560.66712,24190096719.378784,933103002.5495721,0,24.75
27.0,182.0,72.0,Austria,1960,Roma,Athletics Men's Decathlon,107247887035.38312,0,149275155516.776,2520.8,38685257282.066185,26703512442.452354,91559097.9576499,0,6.35
25.0,180.0,66.0,Botswana,1980,Moskva,Athletics Men's 800 metres,803819634.1531191,0,7068967861.18459,237.2,1886113911.6796262,1944080179.8614852,31844060.6002123,0,21.5
21.0,172.5433357611071,60.15709090909091,Zambia,1968,Mexico City,Athletics Men's Marathon,29686641576.165886,0,12147711110.198,785.2,2382142925.563941,2366724386.485633,81624098.96370491,0,21.4
24.0,183.0,76.0,Rwanda,1992,Barcelona,"Athletics Men's 5,000 metres",2159644084.5349693,0,4459404969.197829,962.8,667355997.6448921,403498499.6825154,88570170.0027625,0,17.85
33.0,160.0,56.0,Iraq,1960,Roma,"Athletics Men's 1,500 metres",33473003027.8709,0,130058550473.301,905.8,32548625872.560814,1158139067.4712062,118726952.50921899,0,21.4
33.0,160.0,56.0,Iraq,1960,Roma,"Athletics Men's 5,000 metres",33473003027.8709,0,130058550473.301,905.8,32548625872.560814,1158139067.4712062,118726952.50921899,0,21.4
26.0,188.0,80.0,Zimbabwe,2000,Sydney,Athletics Men's 400 metres,15162066522.00142,0,27737576699.7122,1159.6,2625508313.7491174,2550995066.516422,346300000.0,0,21.0
26.0,188.0,80.0,Zimbabwe,2000,Sydney,Athletics Men's 4 x 400 metres Relay,15162066522.00142,0,27737576699.7122,1159.6,2625508313.7491174,2550995066.516422,346300000.0,0,21.0
